site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,site-plan-url,start-date
"70 Constitution Hill, Soho & Jewellery Quarter",yes,,2019-12-31,,0.23,109,109,2013/00361/PA,local-authority-eng:BIR,,2013-04-30,,permissioned,full planning permission,CC77,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land between Allison St / Coventry St / Meridan St, Bordesley & Highgate",,,2017-12-19,,0.49,34,34,Identified by Consultants,local-authority-eng:BIR,,,,pending decision,,CC81,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land bounded by Claybrook St / Skinner La / Pershore St / Hurst St, Bordesley & Highgate",,,2019-12-31,,0.63,379,379,2017/09461/PA,local-authority-eng:BIR,,2018-10-03,,permissioned,full planning permission,CC92,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Between Lower Essex St / Kent St / Sherlock St / Hurst St, Bordesley & Highgate",,,2017-12-19,,1.18,400,400,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,CC95,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Junction of Bristol St / Belgrave Middleway / Sherlock St, Bordesley & Highgate",yes,,2019-12-31,,8.65,778,778,2017/10448/PA,local-authority-eng:BIR,,2018-03-14,,permissioned,full planning permission,CC101,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land between Green St & Bradford St, Bordesley & Highgate",yes,,2019-12-31,,0.05,14,14,2017/01389/PA,local-authority-eng:BIR,,2017-06-29,,permissioned,full planning permission,CC86,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Junction of Powell St / Summer Hill Terrace, Soho & Jewellery Quarter",,,2017-12-19,,0.23,23,23,Identified by Consultants,local-authority-eng:BIR,,,,Not Permissioned,,CC61,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"41 Guild Close, Ladywood",,,2017-12-19,,0.14,5,5,Identified by City Council Officers,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,CC13,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Old Union Mill, Grosvenor Street West, Ladywood",,,2019-12-31,,0.17,12,12,Expired Planning Permission.,local-authority-eng:BIR,,,,pending decision,,CC129,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Council Depot, Sherborne Street, Ladywood",yes,,2017-12-19,,0.49,146,146,2016/10683/PA,local-authority-eng:BIR,owned by a public authority,2017-06-07,,permissioned,full planning permission,CC130,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"41and 42 Tenby Street North, Soho & Jewellery Quarter",yes,,2019-12-31,,0.1,14,14,2016/07913/PA,local-authority-eng:BIR,,2017-01-19,,permissioned,full planning permission,CC133,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"92 to 95 Carver Street, Soho & Jewellery Quarter",,,2017-12-19,,0.09,24,24,Expired Planning Permission 2010/07162/PA,local-authority-eng:BIR,,,,Not Permissioned,,CC137,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Sandpits Industrial Estate, Summer Hill Street, Ladywood",yes,,2019-12-31,,0.43,133,133,2013/07932/PA,local-authority-eng:BIR,,2013-12-10,,permissioned,full planning permission,CC142,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"121 to 137 Camden Street, Soho & Jewellery Quarter",,,2017-12-19,,0.18,43,43,Identified by City Council. Expired Planning Permission 2005/01959/PA,local-authority-eng:BIR,,,,Not Permissioned,,CC143,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land fronting Florence Street and Ernest Street, Ladywood",,,2019-12-31,,0.12,61,61,Identified by City Council. Expired Planning Permission 2008/03816/PA,local-authority-eng:BIR,,,,Not Permissioned,,CC163,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"43 to 49 Northwood Street, Soho & Jewellery Quarter",yes,,2019-12-31,,0.07,7,7,2016/00311/PA,local-authority-eng:BIR,,2016-03-30,,permissioned,full planning permission,CC167,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"50 to 60 Northwood Street, Soho & Jewellery Quarter",,,2019-12-31,,0.19,44,44,2006/02301/PA,local-authority-eng:BIR,,2006-10-16,,permissioned,full planning permission,CC168,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Bonds Nightclub, Hampton Street, Newtown",yes,,2017-12-19,,0.08,32,32,2017/00544/PA,local-authority-eng:BIR,,2017-07-05,,permissioned,full planning permission,CC172,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"3 to 5 Legge Lane, Soho & Jewellery Quarter",yes,,2019-12-31,,0.11,21,21,2017/06810/PA,local-authority-eng:BIR,,2017-12-22,,permissioned,full planning permission,CC177,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"100 Charlotte Street, Soho & Jewellery Quarter",yes,,2017-12-19,,0.2,10,10,2017/06851/PA,local-authority-eng:BIR,,2017-11-09,,permissioned,full planning permission,CC182,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rear of 6 to 16 Smith Street, Newtown",,,2017-12-19,,0.24,10,10,Identified by City Council,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,CC188,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"66 and 67 Great Hampton Street, Soho & Jewellery Quarter",yes,,2017-12-19,,0.09,14,14,2016/00772/PA,local-authority-eng:BIR,,2016-08-30,,permissioned,full planning permission,CC189,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Typhoo Wharf, Bordesley Street, Bordesley & Highgate",,,2019-12-31,,1.2,353,353,Identified by Consultant. Expired Planning Permission 2012/03227/PA,local-authority-eng:BIR,,,,Not Permissioned,,CC203,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land bounded by Bradford Street, Birchall Street and Green Street, Bordesley & Highgate",yes,,2019-12-31,,0.33,140,140,2017/02454/PA,local-authority-eng:BIR,,2017-10-27,,permissioned,full planning permission,CC207,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Bull Ring trading Estate, High Street Deritend, Bordesley & Highgate",,,2017-12-19,,1.37,342,342,Expired permisison 2011/05085/PA.,local-authority-eng:BIR,,,,Not Permissioned,,CC216,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land corner of Bradford Street and Alcester Street, Bordesley & Highgate",yes,,2017-12-19,,0.33,130,130,2016/08443/PA,local-authority-eng:BIR,,2017-07-18,,permissioned,full planning permission,CC217,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Martineau Galleries, between Priory Queensway and Moor Street, Ladywood",,,2019-12-31,,3.5,340,340,Expired Planning Permission Outline 2005/07564/PA,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,CC219,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land fronting Carver Street and Pope Street, Soho & Jewellery Quarter",yes,,2019-12-31,,0.21,94,94,2015/00775/PA,local-authority-eng:BIR,,2015-12-18,,permissioned,full planning permission,CC140,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"37 to 55 Camden Street, Soho & Jewellery Quarter",,,2017-12-19,,0.16,36,36,Expired Planning Permission 2011/03272/PA,local-authority-eng:BIR,,,,Not Permissioned,,CC145,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land fronting Lawley Middleway, Nechells",,,2019-12-31,,1.43,500,500,2009/00308/PA,local-authority-eng:BIR,mixed ownership,2009-05-05,,permissioned,outline planning permission,CC234,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land adjacent 5 Scotland Street, Ladywood",yes,,2017-12-19,,0.08,14,14,2015/09682/PA,local-authority-eng:BIR,,2016-05-05,,permissioned,full planning permission,CC184,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"6 to 7 Legge Lane, Soho & Jewellery Quarter",,,2019-12-31,,0.07,8,8,Expired Planning Permission 2009/01746/PA,local-authority-eng:BIR,,,,Not Permissioned,,CC246,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Shadwell Street, Newtown",yes,,2019-12-31,,0.75,406,406,2018/10140/PA,local-authority-eng:BIR,mixed ownership,2019-03-11,,permissioned,full planning permission,CC275,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"32 to 36 Albion Street, Soho & Jewellery Quarter",yes,,2019-12-31,,0.1,7,7,2015/03772/PA,local-authority-eng:BIR,,2015-09-17,,permissioned,full planning permission,CC183,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Connaught Square, High Street Deritend, Bordesley & Highgate",,,2019-12-31,,1.5,167,167,Birmingham Development Plan,local-authority-eng:BIR,,,,Not Permissioned,,CC208,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"41-43 Great Hampton Street, Newtown",,,2019-12-31,,0.08,40,40,Call for Sites Submission,local-authority-eng:BIR,,,,Not Permissioned,,CC286,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Btw Sherlock St / Bishop St / Barford St, Bordesley & Highgate",,,2017-12-19,,0.52,100,100,Birmingham Development Plan,local-authority-eng:BIR,,,,Not Permissioned,,CC112,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Lench Street/Vesey St/Lancaster Street, Newtown",yes,,2017-12-19,,0.48,261,261,2017/08885/PA,local-authority-eng:BIR,,2018-03-01,,permissioned,full planning permission,CC290,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Globe Works, Newtown",yes,,2019-12-31,,0.41,275,275,2015/06907/PA,local-authority-eng:BIR,,2015-12-23,,permissioned,full planning permission,CC291,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Ledsam Street, Ladywood",,,2019-12-31,,3.93,210,210,Birmingham Development Plan. Greater Icknield Masterplan,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,CC1,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land bounded by Great Charles Street, Ludgate Hill and Livery Street, Soho & Jewellery Quarter",,,2019-12-31,,0.83,59,59,Identified by City Council,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,CC185,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"St Annes Church, Lombard Street, Bordesley & Highgate",yes,,2019-12-31,,0.48,170,170,2015/05172/PA,local-authority-eng:BIR,,2015-10-05,,permissioned,full planning permission,CC312,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"212 to 223, Broad Street, Ladywood",yes,,2019-12-31,,0.31,481,481,2017/08357/PA,local-authority-eng:BIR,,2017-12-22,,permissioned,full planning permission,CC155,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"11 Tenby Street North, Soho & Jewellery Quarter",,,2019-12-31,,0.18,7,7,2011/02204/PA,local-authority-eng:BIR,,2011-07-07,,permissioned,full planning permission,CC315,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"109 to 138 Northwood Street, Soho & Jewellery Quarter",,,2019-12-31,,1.22,300,300,Expired outline permission 2012/07519/PA.,local-authority-eng:BIR,,,,Not Permissioned,,CC181,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"35 to 38 Summer Hill Road, Soho & Jewellery Quarter",,,2017-12-19,,0.06,14,14,Identified by City Council. Expired Planning Permission 2004/03285/PA,local-authority-eng:BIR,,,,Not Permissioned,,CC119,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"27-33 Ravenhurst Street, Camp Hill, Bordesley & Highgate",yes,,2019-12-31,,0.06,8,8,2015/01004/PA,local-authority-eng:BIR,,2015-10-13,,permissioned,full planning permission,CC319,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Units 1 and 2 Bath Court, Bath Row, Edgbaston, Birmingham, B15 1NE, Ladywood",yes,,2019-12-31,,0.13,125,125,2014/08711/PA,local-authority-eng:BIR,,2015-02-25,,permissioned,full planning permission,CC325,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"1st, 2nd, 3rd, 4th & 5th Floors, York House, 38 Great Charles Street, Ladywood",,,2019-12-31,,0.01,10,10,Expired planning permission 2014/03391/PA,local-authority-eng:BIR,,,,Not Permissioned,,CC326,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"33 Pitsford Street, Hockley, Birmingham, B18 6LJ, Soho & Jewellery Quarter",yes,,2019-12-31,,1.42,395,395,2017/10934/PA,local-authority-eng:BIR,,2018-12-11,,permissioned,full planning permission,CC328,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land at Masshouse Lane/Park Street, Nechells",yes,,2019-12-31,,0.03,15,15,2014/02950/PA,local-authority-eng:BIR,owned by a public authority,2014-08-21,,permissioned,full planning permission,CC335,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Aspect Court, Ladywood",,,2017-12-19,,0.2,30,30,Expired Planning Permission 2014/06659/PA,local-authority-eng:BIR,,,,pending decision,,CC351,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Wholesale markets , Barford St, Bordesley & Highgate",,,2017-12-19,,15.01,1195,1195,Birmingham Development Plan,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,CC91,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"PERSHORE STREET AND DEAN STREET, Bordesley & Highgate",yes,,2017-12-19,,0.32,260,260,2017/08752/PA,local-authority-eng:BIR,,2018-03-15,,permissioned,full planning permission,CC352,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Post and Mail Building, Weaman Street, Ladywood",yes,,2017-12-19,,0.39,115,115,2016/01702/PA,local-authority-eng:BIR,,2016-04-14,,permissioned,reserved matters approval,CC355,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"83 to 97 Camden Street, Soho & Jewellery Quarter",,,2019-12-31,,0.28,20,20,Identified by City Council. Expired Planning Permission 2002/02627/PA,local-authority-eng:BIR,,,,pending decision,,CC2,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"100 and 101 Bath Street, Newtown",yes,,2017-12-19,,0.03,5,5,2017/05718/PA,local-authority-eng:BIR,,2017-12-22,,permissioned,full planning permission,CC372,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"18 to 20 Albion Street, Frederick Street, Soho & Jewellery Quarter",,,2017-12-19,,0.06,21,21,Expired Permitted Development (B1a to C3) 2016/00142/PA,local-authority-eng:BIR,,,,Not Permissioned,,CC373,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land rear of Assay Office, Charlotte Street, Soho & Jewellery Quarter",yes,,2019-12-31,,0.12,32,32,2015/04486/PA,local-authority-eng:BIR,,2015-09-16,,permissioned,full planning permission,CC380,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"BOERMA phase 2&3 Digbeth/Park Street/Well Lane, Bordesley & Highgate",yes,,2017-12-19,,0.58,198,198,"2015/06678/PA, 2018/04391/PA and 2019/00087/PA",local-authority-eng:BIR,mixed ownership,2019-02-26,,permissioned,full planning permission,CC381,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Lower Loveday St, Newtown",yes,,2017-12-19,,0.06,8,8,2019/00736/PA,local-authority-eng:BIR,,2019-03-26,,permissioned,full planning permission,CC385,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Brasshouse Centre, Sheepcote Street, Ladywood",,,2017-12-19,,0.28,50,50,Identified by Council Officers,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,CC386,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land fronting Carver Street and Pope Street, Soho & Jewellery Quarter",yes,,2019-12-31,,0.09,30,30,2017/03225/PA,local-authority-eng:BIR,,2017-07-06,,permissioned,full planning permission,CC394,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Block M Masshouse Plaza, Nechells",yes,,2017-12-19,,0.03,5,5,2016/06909/PA,local-authority-eng:BIR,owned by a public authority,2016-12-14,,permissioned,full planning permission,CC397,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Warstone Court, 29 Warstone Lane, Soho & Jewellery Quarter",yes,,2019-12-31,,0.03,4,4,2016/01390/PA,local-authority-eng:BIR,,2016-12-23,,permissioned,full planning permission,CC398,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"27 Tenby Street, Soho & Jewellery Quarter",yes,,2019-12-31,,0.02,4,4,2016/09816/PA,local-authority-eng:BIR,,2017-02-01,,permissioned,full planning permission,CC400,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"47a George Street, Soho & Jewellery Quarter",yes,,2019-12-31,,0.02,2,2,2017/00241/PA,local-authority-eng:BIR,,2017-03-10,,permissioned,Other,CC402,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"240 Holliday Street, Ladywood",yes,,2019-12-31,,0.04,2,2,2016/07489/PA,local-authority-eng:BIR,,2016-12-01,,permissioned,full planning permission,CC403,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"76 Holloway Head, Ladywood",yes,,2019-12-31,,0.04,34,34,2018/03005/PA,local-authority-eng:BIR,,2018-09-12,,permissioned,full planning permission,CC404,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Adjacent 27 and 28 George Street, Soho & Jewellery Quarter",yes,,2017-12-19,,0.1,6,6,2016/01433/PA,local-authority-eng:BIR,,2016-06-29,,permissioned,full planning permission,CC405,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"22 to 24 Vittoria Street, Soho & Jewellery Quarter",yes,,2019-12-31,,0.03,2,2,2016/06477/PA,local-authority-eng:BIR,,2016-11-28,,permissioned,full planning permission,CC406,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"64 Water Street, Soho & Jewellery Quarter",yes,,2017-12-19,,0.07,10,10,2015/10410/PA,local-authority-eng:BIR,,2016-07-13,,permissioned,full planning permission,CC408,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Childrens Hospital, Ladywood",,,2019-12-31,,3.7,400,400,Identified by Council Officers,local-authority-eng:BIR,,,,Not Permissioned,,CC414,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Monaco House, Bristol Street, Edgbaston, Birmingham, B5 7AS, Bordesley & Highgate",,,2019-12-31,,2.47,1000,1000,Planning application submitted 2017/10551/PA,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,CC413,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land corner of Sheepcote Street and Broad Street, Ladywood",yes,,2019-12-31,,0.1,217,217,2016/08890/PA & 2017/09616/PA,local-authority-eng:BIR,,2018-03-15,,permissioned,full planning permission,C442,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"Auchinleck Square and Auchinleck House - Phase 2, Broad Street, Ladywood",yes,,2019-12-31,,0.49,228,228,2017/04628/PA,local-authority-eng:BIR,,2017-11-01,,permissioned,full planning permission,C415,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"20 Tenby Street North, Soho & Jewellery Quarter",yes,,2019-12-31,,0.07,6,6,2017/08466/PA,local-authority-eng:BIR,,2018-01-03,,permissioned,full planning permission,C416,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"21 William Street, Ladywood",yes,,2019-12-31,,0.54,225,225,2017/03355/PA,local-authority-eng:BIR,,2017-09-08,,permissioned,full planning permission,C418,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Ringway Centre Smallbrook Queensway, Bordesley & Highgate",yes,,2019-12-31,,0.55,309,309,2016/06617/PA,local-authority-eng:BIR,mixed ownership,2017-05-26,,permissioned,full planning permission,C419,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"Corner of Essex Street / Bristol Street, Bordesley & Highgate",yes,,2019-12-31,,0.05,68,68,2017/06696/PA,local-authority-eng:BIR,,2017-12-01,,permissioned,full planning permission,C420,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
